名前,サーバー,分類,作者,レアリティ,バナー
吠茅 惚希,時空管理局,時空保安部署,こめる,5,贖いの夢裡
レナート･クロニエミ,時空管理局,時空保安部署,Xerune3,5,北林の狩人
ロージー･キティ,大罪,色欲部署,こめる,4,恋仕掛絡繰人形
ノクターン,大罪,色欲部署,るな,5,偉大なる冒険家？
メイヴィス,大罪,色欲,毬藻,4,天使を見る向日葵
メリザンド,大罪,憤怒部署,るな,4,夢見る爆弾魔
徒篠 沙介,大罪,強欲部署,Xerune3,4,紙葉の果てに煙る陰
スードウステム･スフェリコン,大罪,強欲部署,元潮,4,欲深き冒涜者
ハヤト･ルピナス,大罪,暴食部署,るな,5,一切を貪る悪食
タイム,大罪,暴食部署,Xerune3,5,咲う隠し味
丙午 朱雀,大罪,暴食部署,元潮,5,鬼の居ぬ間に
御伽,大罪,暴食,毬藻,4,二メンクラゲ
宿痾,大罪,怠惰部署,るな,4,愛求める混じりもの
徹頭尾 直紀,大罪,怠惰部署,元潮,5,日常の終わり
ゴール･オルゴドーラ,大罪,傲慢部署,るな,5,星を統べる者
中尾橋 光実,大罪,嫉妬部署,るな,4,渇望する緑眼
オディール･アッカーマン,銀白,避難者,るな,4,黒鳥
水素 イオン,銀白,避難者,元潮,4,箱庭の外へ
天羽,銀白,避難者,毬藻,4,レテノールの蝶葬
七五三木 イツキ,アルテシティ,観光案内所,Xerune3,4,芸術と創造の案内人！
ナイト･ウォーダー,アルテシティ,モダノ区,元潮,5,夜警
アマンド,アルテシティ,モダノ区,毬藻,4,花笑みの乙女
ミズキ,アルテシティ,コンテ区,元潮,4,♪ Wave your hands
ジョセフィーヌ･A･フルーヴ,アルテシティ,ウキヨ区,るな,4,水の戯れ
百津 跳梁,零祓,隊員,るな,5,家族なき子
葦名賀 蜜夜,零祓,隊員,元潮,5,捨てられた女王
舞,零祓,隊員,毬藻,5,拷責呪殺人形
嫇間 恭壱,終末,住民,るな,4,ひとりぼっち
莢豆 塩豆,終末,住民,元潮,5,最強のライダー！
缶乃,終末,住民,毬藻,4,ガレージインザリペア
